state,year,total_pop_15to64,asian_pop_15to64,black_pop_15to64,latino_pop_15to64,native_pop_15to64,other_pop_15to64,white_pop_15to64,total_prison_pop,asian_prison_pop,black_prison_pop,latino_prison_pop,native_prison_pop,other_prison_pop,white_prison_pop,pct_asian,pct_asian_total,pct_black,pct_black_total,pct_latino,pct_latino_total,pct_native,pct_native_total,pct_other,pct_other_total,pct_white,pct_white_total,pct_imprisoned
MO,1999,3626983,49021.0,403273,70107.0,18716.0,0.0,3085866,25579.0,24.0,11255.0,253.0,53.0,205.0,13789.0,0.0004895860957548806,6.617069889767887e-06,0.027909133515013403,0.003103130067055732,0.0036087694524084613,6.975494508796981e-05,0.002831801667022868,1.461269600657075e-05,inf,5.6520805308434034e-05,0.004468437709220037,0.003801782362917058,0.007052417946265532
MO,2000,3670707,53364.0,411339,77726.0,20470.0,0.0,3107808,27186.0,26.0,11638.0,290.0,54.0,218.0,14960.0,0.00048721984858706243,7.083104154049887e-06,0.02829296516984774,0.003170506390185869,0.0037310552453490467,7.900385402594105e-05,0.002638006839276991,1.471106247379592e-05,inf,5.9389104060879823e-05,0.004813682183712765,0.004075509159407166,0.0074062026743077014
MO,2001,3706172,55999.0,418281,83344.0,20799.0,0.0,3127749,28690.0,25.0,11957.0,358.0,61.0,199.0,16090.0,0.00044643654350970554,6.745504525963717e-06,0.028586046222515486,0.0032262399046779264,0.004295450182376656,9.659562481180042e-05,0.002932833309293716,1.645903104335147e-05,inf,5.3694216026671186e-05,0.005144274684445587,0.004341406712910248,0.007741140993995962
MO,2002,3741023,58901.0,424929,88835.0,20928.0,0.0,3147430,29936.0,30.0,12524.0,337.0,56.0,219.0,16770.0,0.0005093292134259181,8.019196888123917e-06,0.029473159045393466,0.003347747394228798,0.0037935498395902517,9.008231170992534e-05,0.002675840978593272,1.4969167524497978e-05,inf,5.8540137283304596e-05,0.005328156623022593,0.00448273106046127,0.00800208926809592
MO,2003,3773872,61560.0,431863,94195.0,21072.0,0.0,3165182,29950.0,28.0,12403.0,348.0,47.0,230.0,16894.0,0.0004548408057179987,7.419435529344927e-06,0.02871975603374218,0.0032865449596594693,0.003694463612718297,9.22129844361441e-05,0.0022304479878511767,1.2454052495686129e-05,inf,6.09453632767619e-05,0.005337449789617153,0.004476569422598328,0.007936146217995734
MO,2004,3809731,64657.0,439687,99875.0,21240.0,0.0,3184272,30731.0,32.0,12506.0,365.0,60.0,231.0,17537.0,0.0004949193436132206,8.39954316984585e-06,0.028442960560580596,0.0032826464650653813,0.0036545682102628284,9.580728928105423e-05,0.002824858757062147,1.5749143443460968e-05,inf,6.063420225732473e-05,0.005507381278986217,0.0046032121427995835,0.00806644878601665
MO,2005,3848836,67816.0,448022,105698.0,21384.0,0.0,3205916,31294.0,24.0,12610.0,390.0,49.0,237.0,17984.0,0.000353898784947505,6.23565150606573e-06,0.028145939261911244,0.003276315228812036,0.0036897576113076877,0.00010132933697356811,0.0022914328469884025,1.27311218248842e-05,inf,6.157705862239909e-05,0.00560962919802016,0.004672581528545254,0.008130769926284207
MO,2006,3888780,70913.0,456794,112349.0,21592.0,0.0,3227132,30967.0,26.0,12513.0,433.0,56.0,222.0,17717.0,0.0003666464541057352,6.6859014909560324e-06,0.02739309185322049,0.003217718667551263,0.0038540618964120732,0.00011134597483015239,0.002593553167839941,1.4400403211289916e-05,inf,5.708731273047074e-05,0.005490014043429274,0.004555927565971847,0.007963165825785979
MO,2007,3919403,73763.0,463732,118607.0,21820.0,0.0,3241481,30782.0,21.0,12263.0,441.0,47.0,235.0,17775.0,0.0002846955790843648,5.357958852406859e-06,0.02644415308842176,0.003128792828907872,0.0037181616599357543,0.00011251713590054404,0.002153987167736022,1.1991622193482018e-05,inf,5.995811096741009e-05,0.005483604562235595,0.004535129457215806,0.00785374711403752
MO,2008,3938294,76295.0,469642,124395.0,21978.0,0.0,3245984,30705.0,27.0,12327.0,476.0,44.0,224.0,17607.0,0.00035388950783144375,6.855760387619614e-06,0.02624765246719842,0.003130035492525444,0.0038265203585353107,0.00012086451646321986,0.002002002002002002,1.1172350261306037e-05,inf,5.6877419512103466e-05,0.005424241154608279,0.0044707175238821685,0.007796523063031861
MO,2009,3959120,78826.0,476482,129944.0,22090.0,0.0,3251778,30738.0,31.0,12279.0,513.0,36.0,225.0,17654.0,0.00039327125567706085,7.830022833356907e-06,0.025770123530374705,0.003101446786154499,0.003947854460382934,0.00012957424882297075,0.0016296966953372567,9.09292974196286e-06,inf,5.683081088726788e-05,0.00542902990302536,0.004459071712905899,0.007763846511345956
MO,2010,3973007,81053.0,480265,134283.0,22064.0,0.0,3255342,30680.0,29.0,11898.0,500.0,36.0,255.0,17962.0,0.0003577905814713829,7.299257212484146e-06,0.02477382278533726,0.002994709045315047,0.003723479517139176,0.00012584926228420941,0.0016316171138506164,9.061146884463079e-06,inf,6.41831237649468e-05,0.005517699830002501,0.0045210088982979395,0.00772211073375909
MO,2011,3977507,81897.0,481272,135283.0,22014.0,0.0,3257041,30809.0,34.0,11804.0,513.0,42.0,227.0,18189.0,0.00041515562230606736,8.548067922947716e-06,0.024526670988547015,0.0029676880518374952,0.0037920507380823903,0.00012897526013153464,0.0019078768056691197,1.0559378022464826e-05,inf,5.7070924073797984e-05,0.005584516743878876,0.004572964925014588,0.007745806607002828
MO,2012,3985233,84718.0,484013,138590.0,22265.0,0.0,3255647,31040.0,39.0,11678.0,526.0,31.0,233.0,18533.0,0.00046035081092565925,9.786127937814427e-06,0.024127451122180604,0.002930318001481971,0.003795367631142218,0.00013198726398180484,0.0013923197844150012,7.77871707877557e-06,inf,5.8465841269506704e-05,0.005692570478310456,0.004650418181320891,0.007788754133070764
MO,2013,3974183,87565.0,485828,141949.0,22323.0,0.0,3236518,31200.0,35.0,11642.0,513.0,36.0,260.0,18714.0,0.0003997030777136984,8.806841557120041e-06,0.02396321331829372,0.002929407125942615,0.003613974032927319,0.0001290831348229309,0.0016126864668727322,9.058465601609187e-06,inf,6.542225156717746e-05,0.0057821399417522165,0.004708892368569842,0.007850670188061295
MO,2014,3972785,90352.0,489148,145634.0,22414.0,0.0,3225237,31563.0,30.0,11383.0,499.0,36.0,275.0,19340.0,0.0003320347086948822,7.551377685930651e-06,0.023271075420935993,0.0028652444066316197,0.0034263976818600054,0.0001256045821759798,0.0016061390202551976,9.06165322311678e-06,inf,6.922096212103096e-05,0.0059964585548286835,0.0048681214815299596,0.007944804463367637
MO,2015,3969128,93471.0,490589,150190.0,22548.0,0.0,3212330,31367.0,29.0,11028.0,493.0,32.0,259.0,19526.0,0.00031025665714499686,7.306390723604782e-06,0.0224791016512804,0.0027784440310315013,0.003282508822158599,0.00012420864230128128,0.0014191946070604932,8.062224246736311e-06,inf,6.525362749702202e-05,0.006078453957096562,0.004919468457555413,0.007902743373355559
MO,2016,3966664,96435.0,492269,154825.0,22710.0,0.0,3200425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
MS,1970,1302765,0.0,419047,0.0,0.0,4367.0,879351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MS,1971,1333544,0.0,426654,0.0,0.0,4760.0,902130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MS,1972,1369656,0.0,437705,0.0,0.0,5218.0,926733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MS,1973,1406998,0.0,447318,0.0,0.0,5679.0,954001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MS,1974,1434441,0.0,455104,0.0,0.0,6130.0,973207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MS,1975,1455644,0.0,463196,0.0,0.0,6565.0,985883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MS,1976,1486008,0.0,472641,0.0,0.0,7077.0,1006290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MS,1977,1513670,0.0,480488,0.0,0.0,7565.0,1025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MS,1978,1540155,0.0,487976,0.0,0.0,8021.0,1044158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MS,1979,1559147,0.0,493384,0.0,0.0,8521.0,1057242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MS,1980,1574046,0.0,502356,0.0,0.0,9010.0,1062680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MS,1981,1587336,0.0,509015,0.0,0.0,9588.0,1068733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MS,1982,1600503,0.0,515762,0.0,0.0,10092.0,1074649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MS,1983,1607670,0.0,519689,0.0,0.0,10629.0,1077352,4457.0,0.0,3155.0,0.0,0.0,70.0,1232.0,,0.0,0.006070938580574151,0.001962467421796762,,0.0,,0.0,0.0065857559507009125,4.354127401767776e-05,0.001143544542545055,0.0007663264227111285,0.002772335118525568
MS,1984,1615476,0.0,525285,0.0,0.0,11078.0,1079113,4540.0,0.0,3179.0,4.0,0.0,49.0,1308.0,,0.0,0.006051952749459817,0.001967841057372564,inf,2.476050402481993e-06,,0.0,0.00442318107961726,3.0331617430404413e-05,0.00121210660978044,0.0008096684816116116,0.002810317206817062
MS,1985,1622859,0.0,528634,0.0,0.0,11742.0,1082483,5338.0,0.0,3733.0,4.0,0.0,72.0,1529.0,,0.0,0.007061596492090936,0.002300261452165592,inf,2.4647859117766855e-06,,0.0,0.0061318344404701075,4.436614641198034e-05,0.00141249331398276,0.0009421644147766381,0.0032892567992659867
MS,1986,1632870,0.0,533452,0.0,0.0,12377.0,1087041,5438.0,0.0,3830.0,0.0,0.0,66.0,1542.0,,0.0,0.007179652527312673,0.0023455633332720915,,0.0,,0.0,0.005332471519754383,4.04196292417645e-05,0.0014185297518676848,0.0009443495195575888,0.003330332482071445
MS,1987,1634742,0.0,536368,0.0,0.0,12834.0,1085540,5876.0,0.0,4143.0,0.0,0.0,72.0,1661.0,,0.0,0.007724174447394326,0.00253434486909861,,0.0,,0.0,0.005610098176718092,4.404364725442914e-05,0.0015301140446229526,0.001016062473466761,0.0035944509898198002
MS,1988,1632974,0.0,538634,0.0,0.0,13361.0,1080979,6164.0,4.0,4355.0,5.0,6.0,57.0,1737.0,inf,2.4495184859036334e-06,0.008085267547165608,0.002666913251527581,inf,3.0618981073795418e-06,inf,3.67427772885545e-06,0.004266147743432378,3.4905638424126775e-05,0.0016068767293351675,0.0010637034025036528,0.003774707986777499
MS,1989,1630673,0.0,540483,0.0,0.0,13975.0,1076215,6304.0,0.0,4446.0,5.0,7.0,56.0,1790.0,,0.0,0.008225975655108487,0.0027264816428554345,inf,3.066218671677277e-06,inf,4.2927061403481875e-06,0.004007155635062612,3.43416491227855e-05,0.0016632364350989348,0.001097706284460465,0.0038658885012507107
MS,1990,1649746,8553.0,548636,9810.0,5032.0,0.0,1077715,7144.0,4.0,5166.0,4.0,4.0,49.0,1917.0,0.00046767216181456796,2.424615668108909e-06,0.009416079149016834,0.003131391135362656,0.00040774719673802244,2.424615668108909e-06,0.000794912559618442,2.424615668108909e-06,inf,2.9701541934334135e-05,0.0017787634021981693,0.0011619970589411945,0.004330363583242511
MS,1991,1660455,8755.0,558406,10079.0,4977.0,0.0,1078238,7671.0,5.0,5601.0,9.0,5.0,49.0,2002.0,0.0005711022272986865,3.0112228274780107e-06,0.010030336350254116,0.003373171811340867,0.0008929457287429308,5.4202010894604186e-06,0.0010046212577858146,3.0112228274780107e-06,inf,2.9509983709284503e-05,0.0018567329290935766,0.0012056936201221954,0.004619818061916764
MS,1992,1673203,9178.0,568870,10665.0,5143.0,0.0,1079347,7423.0,6.0,5534.0,7.0,0.0,53.0,1823.0,0.0006537371976465461,3.5859366735536574e-06,0.009728057376905092,0.00330742892524099,0.0006563525550867324,4.1835927858126e-06,0.0,0.0,inf,3.1675773949723975e-05,0.0016889841728378362,0.001089527092648053,0.004436401321298133
MS,1993,1697601,9861.0,581942,11216.0,5576.0,0.0,1089006,7651.0,0.0,5831.0,9.0,0.0,49.0,1762.0,0.0,0.0,0.010019898890267415,0.0034348471755141522,0.0008024251069900142,5.3015991390203e-06,0.0,0.0,inf,2.886426197911052e-05,0.0016179892489113926,0.0010379352981059742,0.004506948334738257
MS,1994,1724801,10283.0,595755,12228.0,5710.0,0.0,1100825,8602.0,0.0,6581.0,10.0,5.0,39.0,1967.0,0.0,0.0,0.011046487230489043,0.0038155126301526957,0.0008177952240758914,5.797770293500526e-06,0.0008756567425569177,2.898885146750263e-06,inf,2.261130414465205e-05,0.0017868416869166307,0.0011404214167315533,0.004987242006469152
MS,1995,1755243,11013.0,611095,13534.0,5854.0,0.0,1113747,9245.0,0.0,7089.0,26.0,0.0,40.0,2090.0,0.0,0.0,0.011600487649219842,0.004038757026804836,0.0019210876311511749,1.4812763816747881e-05,0.0,0.0,inf,2.2788867410381355e-05,0.0018765482645520034,0.0011907183221924258,0.00526707698022439
MS,1996,1779041,11682.0,623648,15166.0,6110.0,0.0,1122435,10522.0,7.0,8062.0,19.0,6.0,48.0,2380.0,0.0005992124636192433,3.9347041467847e-06,0.012927164041254042,0.0045316549759111795,0.001252802320981142,1.0679911255558472e-05,0.0009819967266775777,3.3726035543868858e-06,inf,2.6980828435095086e-05,0.002120390044857831,0.0013377994099067982,0.005914422433209802
MS,1997,1802533,12369.0,634892,17160.0,6322.0,0.0,1131790,10690.0,6.0,8098.0,13.0,7.0,42.0,2524.0,0.00048508367693427115,3.3286491842313013e-06,0.012754925247128646,0.00449256684898418,0.0007575757575757576,7.212073232501152e-06,0.0011072445428661815,3.883424048269851e-06,inf,2.330054428961911e-05,0.002230095689129609,0.0014002517568333006,0.005930543296572102
MS,1998,1829120,12794.0,647218,19297.0,6675.0,0.0,1143136,10514.0,4.0,7939.0,9.0,6.0,46.0,2510.0,0.0003126465530717524,2.1868439468159552e-06,0.012266346115219292,0.004340338523442967,0.0004663937399595792,4.920398880335899e-06,0.0008988764044943821,3.280265920223933e-06,inf,2.5148705388383484e-05,0.002195714245724043,0.0013722445766270119,0.005748119314205738
MS,1999,1847554,13472.0,656528,21702.0,6964.0,0.0,1148888,10609.0,0.0,8011.0,17.0,5.0,52.0,2524.0,0.0,0.0,0.012202069066361221,0.004336003169596125,0.0007833379412035757,9.201354872442159e-06,0.0007179781734635267,2.706280844835929e-06,inf,2.8145320786293662e-05,0.0021969069221717,0.001366130570473177,0.005742186696572874
MS,2000,1865614,14907.0,661758,27915.0,7791.0,0.0,1153243,11504.083333332794,3.58333333333,8528.499999997532,29.5,5.583333333330001,43.249999999990195,2893.6666666673696,0.00024037924017776885,1.920726009415667e-06,0.012887641705876668,0.004571417238505678,0.0010567795092244314,1.5812488542646015e-05,0.0007166388568001541,2.9927591309509903e-06,inf,2.3182716253196103e-05,0.00250915606395822,0.0015510532546750666,0.006166379183117619
MS,2001,1873205,15293.0,667316,30540.0,8002.0,0.0,1152054,12399.166666667204,4.16666666667,9046.000000002468,34.0,6.166666666669999,51.50000000001399,3257.3333333325704,0.0002724558076682142,2.2243516682210437e-06,0.013555796654062646,0.004829156445772069,0.0011132940406024885,1.8150709612669197e-05,0.0007706406731654586,3.29204046896629e-06,inf,2.7492986619197572e-05,0.0028274137612755742,0.0017389091601466846,0.006619225694287173
MS,2002,1881565,15885.0,672917,32964.0,8253.0,0.0,1151546,13294.25,4.75,9563.5,41.75,6.75,56.5,3621.0,0.0002990242367012905,2.5244942375097324e-06,0.014212005343898281,0.005082736976931438,0.0012665331877199368,2.2188975666532912e-05,0.0008178844056706652,3.5874391796190935e-06,inf,3.002819461458945e-05,0.0031444683929256843,0.0019244618176889982,0.007065527898318687
MS,2003,1890369,16585.0,679188,35500.0,8462.0,0.0,1150634,14189.333333332495,5.33333333333,10080.999999997497,46.66666666663999,7.333333333330001,64.333333333308,3984.6666666667998,0.000321575721032861,2.821318659653221e-06,0.014842723958605713,0.005332821263995282,0.0013145539906095772,2.4686538271967e-05,0.0008666193965173719,3.87931315702384e-06,inf,3.403215633207485e-05,0.0034630183591539965,0.0021078777035948007,0.007506118294011643
MS,2004,1907268,17305.0,688884,38328.0,8750.0,0.0,1154001,15084.416666667505,5.916666666669999,10598.500000002505,54.666666666690006,7.916666666669999,66.00000000002598,4351.41666666713,0.0003419050370800346,3.102168476936644e-06,0.015385028538915848,0.005556901284980666,0.0014262853962296496,2.8662289026340297e-05,0.0009047619047622856,4.150788807168159e-06,inf,3.4604470897653596e-05,0.0037707217469197425,0.002281491990987701,0.007908912993175319
MS,2005,1922247,18090.0,698393,41600.0,8921.0,0.0,1155243,15979.5,6.5,11116.0,60.0,8.5,73.0,4715.5,0.00035931453841901603,3.38145930257662e-06,0.015916539827861963,0.005782815631914109,0.0014423076923076924,3.1213470485322645e-05,0.0009528079811680305,4.421908318754041e-06,inf,3.7976389090475886e-05,0.004081825209068568,0.0024531186678923155,0.008312927527003553
MS,2006,1924768,18195.0,708686,44057.0,9114.0,0.0,1144716,16874.583333331895,7.083333333330001,11636.833333327524,75.50000000000999,9.083333333330001,66.500000000001,5079.58333333284,0.00038930109004286893,3.6800972030551218e-06,0.01642029521301045,0.00604583686622363,0.0017136890845951833,3.9225506658470005e-05,0.0009966352132247094,4.719183472153528e-06,inf,3.454961844752251e-05,0.004437417956360215,0.002639062647203632,0.008767073919210989
MS,2007,1939841,19046.0,718332,47353.0,9261.0,0.0,1145849,17769.6666666681,7.666666666669999,12154.666666672476,81.99999999999001,9.666666666669999,71.999999999999,5443.66666666716,0.0004025342154084847,3.952213952932225e-06,0.016920681059276875,0.006265805633901168,0.0017316748674844258,4.2271505757425485e-05,0.0010438037648925601,4.983226288479313e-06,inf,3.711644407969468e-05,0.004750771407635002,0.002806243741970172,0.009160372765947365
MS,2008,1951142,19757.0,726604,50605.0,9469.0,0.0,1144707,18664.75,11.5,12672.5,95.0,10.25,67.75,5807.75,0.0005820721769499418,5.8939841385199026e-06,0.017440724245944145,0.006494914260468997,0.001877284853275368,4.868943418777311e-05,0.001082479670503749,5.253333688680783e-06,inf,3.4723254381280295e-05,0.005073569044305661,0.0029765901200425188,0.00956606438690777
MS,2009,1956699,20433.0,732150,54141.0,9586.0,0.0,1140389,19559.833333331295,15.666666666660001,13190.333333327524,105.33333333334,10.833333333299999,65.83333333334099,6171.833333333439,0.0007667335519336368,8.006682002014619e-06,0.01801588927586905,0.006741115180887569,0.0019455372699680462,5.383215984335863e-05,0.0011301203143438347,5.536535426910321e-06,inf,3.364509990210093e-05,0.005412042148191047,0.003154206821454623,0.009996342479518461
MS,2010,1962757,20750.0,737543,55539.0,9606.0,0.0,1139319,20454.916666669003,16.833333333339997,13708.166666672176,112.66666666666,11.416666666700001,69.916666666662,6535.916666666561,0.0008112449799199999,8.57637156985811e-06,0.018586260959255495,0.0069841384678144955,0.0020286045241480763,5.740224931902421e-05,0.0011884933028003333,5.816648044918449e-06,inf,3.562166211439419e-05,0.005736687149662702,0.003329967319778536,0.01042152271863965
MS,2011,1964734,20976.0,739277,55831.0,9588.0,0.0,1139062,21350.0,18.0,14226.0,117.0,12.0,77.0,6900.0,0.0008581235697940503,9.161545532372322e-06,0.019243125377903004,0.007240674819084925,0.002095609965789615,5.9550045960420085e-05,0.0012515644555694619,6.1076970215815475e-06,inf,3.91910558884816e-05,0.006057615827760034,0.00351192578740939,0.01086661095089717
MS,2012,1967984,21655.0,744949,56224.0,9639.0,0.0,1135517,22229.0,30.0,14696.0,125.0,12.0,79.0,7287.0,0.001385361348418379,1.5244026374198164e-05,0.019727524971508117,0.007467540386507207,0.002223249857712009,6.351677655915901e-05,0.0012449424214130097,6.097610549679265e-06,inf,4.01426027853885e-05,0.0064173411758696695,0.003702774006292734,0.011295315409068366
MS,2013,1962202,22142.0,748237,56257.0,9754.0,0.0,1125812,21811.0,21.0,14489.0,114.0,17.0,104.0,7066.0,0.0009484238099539337,1.0702262050492253e-05,0.019364185411841435,0.007384051183313441,0.0020264144906411647,5.8097993988386516e-05,0.001742874718064384,8.663735945636585e-06,inf,5.300167872624735e-05,0.00627635875261589,0.003601056364227536,0.01111557321825174
MS,2014,1960842,22994.0,752781,57177.0,9833.0,0.0,1118057,18583.0,22.0,12446.0,97.0,11.0,89.0,5918.0,0.0009567713316517352,1.1219669917311033e-05,0.01653336096421137,0.006347273263220596,0.0016964863494062297,4.9468544635416825e-05,0.0011186819892199736,5.609834958655516e-06,inf,4.538866466548554e-05,0.005293111174117241,0.003018091207756668,0.009477051185154134
MS,2015,1954914,23475.0,754780,57909.0,9883.0,0.0,1108867,18440.0,28.0,12168.0,97.0,14.0,85.0,6048.0,0.001192758253461129,1.4322880699611338e-05,0.016121253875301413,0.006224314726888241,0.0016750418760469012,4.961855099508214e-05,0.0014165739148031974,7.161440349805669e-06,inf,4.3480173552391565e-05,0.005454215879812457,0.003093742231116049,0.009432640003601181
MS,2016,1946751,23964.0,754998,58564.0,9941.0,0.0,1099284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
MT,1970,420679,0.0,1315,0.0,0.0,15095.0,404269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MT,1971,433102,0.0,1349,0.0,0.0,15926.0,415827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MT,1972,443412,0.0,1361,0.0,0.0,16817.0,425234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MT,1973,453895,0.0,1364,0.0,0.0,17709.0,434822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MT,1974,464939,0.0,1363,0.0,0.0,18616.0,444960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MT,1975,477185,0.0,1336,0.0,0.0,19855.0,455994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MT,1976,487411,0.0,1339,0.0,0.0,20657.0,465415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MT,1977,498869,0.0,1328,0.0,0.0,21628.0,475913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MT,1978,510355,0.0,1311,0.0,0.0,22681.0,486363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MT,1979,515886,0.0,1266,0.0,0.0,23302.0,491318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
MT,1980,515789,0.0,1218,0.0,0.0,24336.0,490235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
